,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
21,2020-02-26,1.9999999999997797,1,-1.6053940564600422,-0.5832651471329422,-0.8011107459386487,-1.6193089881972107,-0.637884009422704,-0.523046915788971,-0.9396624330124054,-1.6024061622849564,-0.4307596228293443,-0.6027518824170831,-1.6184307614069713,-0.6471930305532272,-0.501538919662439,-0.8858096468684167,-1.5749831657894022,-0.9546154985886255,-0.33059031365966374,-1.6119682413610856,-0.8516003155790168,-0.16438212893500231,-0.77783641995688,-1.5568213981264725,-0.3691623847771624,-1.085384879622136,-1.605252616849279,-0.8334468818558582,-0.4214970495846815,-0.8950903479774217,-1.5407500280248072,-0.7463741693137149,-1.4005097787690313,-1.598827704213077,-0.9230224721410839,-0.6033208854151153,-1.0377104318528096,-1.5345707905406898,0.15552549117573464,-0.6364742831992675,-1.5939848011235929,-0.7945554498087863,-0.7698329064240153,-1.0096592854027402,-1.520941990791876,-0.7866460663067565,-1.274284055474796,-1.58922993553554,-0.8885012154292171,-0.8545542792063884,-1.089036635699288,-1.507457738997206,-0.10758055325803435,-0.8060571821643804,-1.5845084241816645,-0.8392608958297995,-0.9637658816670176,-1.0882778118716407,-0.25615857655291635,1.1849781473946983,-0.22299622991939144,-1.3146054339859368
22,2020-02-27,118.00000000000033,1,-1.6003911035845286,-0.49077030898563156,-0.8862340128961195,-1.6174542600923436,-0.8855426797477396,0.8153896363983413,-0.14853129728172063,-1.5819876650757205,-0.592999707321504,-0.7940661689939873,-1.6103455824564812,-0.8963151452313224,0.46684415509444777,-0.40980709616794253,-1.5797576072843726,-0.4220902419960379,-0.5846976596838002,-1.6071011325257964,-0.8676413649585316,0.2899103001217736,-0.488223967305598,-1.5535657789189,-0.9476436475208382,-0.3256015789578958,-1.600697390948522,-1.0176995215421654,0.4479455696283619,-0.4756135057007442,-1.535325555563401,-0.3751713104648044,-1.0841044779769715,-1.5941134805527049,-0.9888233407954585,0.14506325052070126,-0.6206802692045915,-1.5200292509095246,-0.75101837479275,-1.393931281386824,-1.5878373024100298,-1.0636922068862256,-0.08074484885140837,-0.7829102447048248,-1.5157225349552057,0.17141105411996044,-0.623327152894887,-1.5831824702351887,-0.9326134917849913,-0.2830645904811517,-0.7875302347169363,-1.5015784767496163,-0.7850306657743646,-1.2665825908706334,-1.5784628559585403,-1.010832033874424,-0.4009148121360469,-0.8828367260828418,0.1576420558333754,0.42534388757249836,-0.6487393998904751,-4.593970963141994
23,2020-02-28,55.000000000000604,1,-1.601696221725967,-0.9994919187958915,0.6247039755991276,-1.6222547328343524,-0.500295859242115,1.2405400706225371,0.5009047096613927,-1.5769916498011203,-0.5002910876116985,-0.8790947408059446,-1.611875210906574,-0.5774388384433444,0.6885222083520506,0.008746870827308783,-1.559357720896772,-0.584163146176375,-0.7752781692018675,-1.6031090095485367,-0.6671282477145618,0.4508055354127214,-0.22379520618919352,-1.5583406870900065,-0.41544088579669963,-0.5788626791793247,-1.5984635782471894,-0.6901392732109611,0.30436788939134546,-0.3221463682824413,-1.5320708720865572,-0.955175777416169,-0.3247317560760468,-1.5917015521683286,-0.8512397063362984,0.4430310083470143,-0.33692778740270485,-1.5146033032859554,-0.3791029426004904,-1.0783241988086678,-1.5849831065787328,-0.8537655363658059,0.17999117293282266,-0.48181725623709265,-1.5011515540778348,-0.7399115726274095,-1.3792771042780465,-1.578839290610391,-0.9326134917849804,-0.02844047174218202,-0.6400542777146916,-1.49635246586287,0.17274363123143865,-0.6176604240572957,-1.5740082267415014,-0.8257158059841628,-0.21850937293620248,-0.659786404369284,-0.27985558315197545,0.4101224121004212,-0.3477752970300741,-2.1116942899711892
24,2020-03-02,80.99999999999996,1,-1.609961969955076,0.15669355804564583,0.28421090776924474,-1.5589757739624184,-0.2526371889170794,1.2405400706225371,0.713447402842776,-1.5782949581336245,-1.0101884960156804,0.6301624088564395,-1.5700653666040398,-0.6172983767918361,1.7735779427181888,0.7391645779366461,-1.5543662593338483,-0.49155005807332525,-0.859980617876564,-1.5704610997208106,-0.6671282477145618,1.2552817118674389,0.31135823892730996,-1.537938806722551,-0.5774156393649,-0.7688085043453614,-1.5681976061565839,-0.7379084760925885,0.9664205260397994,0.06663704651058042,-1.5368444078525947,-0.42157166782095684,-0.5778559967097039,-1.5672533689994221,-0.7555293519299222,0.7756461798740402,-0.06177386565542968,-1.5113477347118138,-0.9602208054008381,-0.32086720062111107,-1.563529590659972,-0.9022101526397526,0.8566632294681004,-0.11009751738805004,-1.4957146209146368,-0.36603562319252986,-1.064297957868389,-1.5593499592560771,-0.8983039435082563,0.5826574132313473,-0.26317127648674504,-1.4817631854707034,-0.7383099683594524,-1.371247456485727,-1.5550148626073137,-0.9701967643375239,0.35997644852618227,-0.42793146469335047,-0.051876035711774675,-0.06865542981930647,0.1280316153717707,-5.528504926643207
25,2020-03-03,28.999999999999027,1,-1.4755348013869338,-0.5832651471329422,1.007758676907793,-1.4946057985582097,-0.34894889404347035,1.38225688203059,0.7370632576407045,-1.586549244239486,0.14866925035704343,0.2900481216086102,-1.529857990201603,-0.18880833954548404,1.1085437829453806,0.6242674105261998,-1.5556683797415676,-1.0009220426401504,0.64348784609944,-1.5406022073155534,-0.4986972292296214,1.5960010336600103,0.6702258432995581,-1.5329468572709397,-0.4848586373259284,-0.8532288710858221,-1.5432752644495582,-0.5673041800867463,1.1897635841862597,0.33776232261624306,-1.516448391397707,-0.58397291856731,-0.7676991771849119,-1.5430244520472773,-0.6478552032227373,0.9558127311178449,0.12739445554583076,-1.5161225686205548,-0.42559237162456154,-0.5733528666836454,-1.5434247606834726,-0.6815180118362361,0.8007912248000428,0.008852799043646692,-1.492452461016718,-0.9502167941844709,-0.30834800648522964,-1.5413175172695752,-0.8198821188757578,0.8768897282186103,-0.04031871923891224,-1.4763194241303428,-0.36454438904005126,-1.0572528596405397,-1.5383467170204814,-0.8257158059841427,0.6257672313602478,-0.18433703440090798,0.34697641841829574,-0.030347080427964145,0.6467690015054013,-4.271019029884763
26,2020-03-04,-43.999999999999595,0,-1.4816253527136456,-0.005172408712147898,0.32677254124797994,-1.2749841706113079,0.5453740821302507,-0.4285690415169705,0.14666688769241223,-1.4523084859915303,-0.592999707321504,1.0127909820102947,-1.338217397239988,0.14003285182959443,0.5368477508599729,0.4929563620570822,-1.563915142323789,0.1567415586481261,0.304678051400654,-1.3987998116986458,0.16700632002031132,0.5075920890447928,0.46875631102039694,-1.5342491049539688,-0.993922148540324,0.6452326385574958,-1.4299640201682315,-0.15102969783251985,1.014279752785448,0.5372696012600185,-1.5114578767332132,-0.49117220385510824,-0.852073924062782,-1.4476436477560284,-0.25903188844684794,0.7479282489134421,0.2778692565013661,-1.4957210055559347,-0.58830537320863,-0.7627171162305114,-1.458614370267787,-0.36931937362639844,0.6021352082025269,0.10549993114439525,-1.4972369622003323,-0.4127701168719287,-0.5603313236129649,-1.467593417562566,-0.4228716316737458,0.49778270698502025,0.005562689606223592,-1.4730531673261262,-0.9485531067265571,-0.3036658272121083,-1.4723349862602955,-0.5728741288657584,0.5944977274974194,-0.037593401694623996,-1.7574358961521646,0.060282633081183035,0.9157221433460705,-4.520335674020953
27,2020-03-05,106.99999999999932,1,-1.0376676649343926,0.91977597276101,-0.05628216006073277,-1.0619086418580543,0.03629792646212347,0.3272539526593851,0.27655408908101903,-1.4583905915432176,-0.013570834135116379,0.33256240751458876,-1.19800145598149,0.020454236784119135,0.43184235721162156,0.32061061094139515,-1.4297967403287122,-0.584163146176375,1.0246488651356214,-1.2597317468880802,-0.1858967663290485,1.047064348549706,0.5506033085087949,-1.5424966736131527,0.16304037694697623,0.30755117159565304,-1.3202443963086554,-0.11008466679110998,0.9424909126669305,0.5219228875181908,-1.5127597501239507,-1.00157613477227,0.6455778330195531,-1.356319268474867,-0.35474224285321093,1.33000479908573,0.5702202983578444,-1.490729133742251,-0.4953265151605909,-0.8468790049180074,-1.3795123715146953,-0.43391219532497805,1.0739432476216038,0.34340056400778096,-1.4767940935067077,-0.5763408447496432,-0.7493188114587316,-1.3956835574456619,-0.5159975484248247,0.9164979244668782,0.185811081497851,-1.4778436773056436,-0.4112650864550153,-0.5548615046882674,-1.4088442819251372,-0.5548140090715792,0.7977495026058153,0.08860612243278147,0.4636176133652304,0.0105611348915457,0.8793085058211865,-2.7345390788825092
28,2020-03-06,47.999999999999154,1,-1.0568093976754873,-0.8607496615748743,0.5608615253810244,-1.0471799186723456,-0.8855426797477093,2.01210937717753,0.7488711850396425,-1.015048540436296,0.9135153629629905,-0.050066165639313584,-1.0395028127718835,-0.24859764706824408,1.0035383892970033,0.5011633025863816,-1.4358733022314016,-0.0053313455322110785,0.34702927573800213,-1.1422648954476182,-0.20193781570856342,0.9713489437068963,0.48764407967155204,-1.4083651622611593,-0.5774156393649,1.0251242888896157,-1.1990929074481418,-0.3421065093590444,1.4051301045417395,0.6446965974528143,-1.5210049482652883,0.1584327991304079,0.30807884550807263,-1.2566262285873084,-0.25903188844683467,1.2745689371645488,0.6046145385762502,-1.4920313611719076,-1.0067102344248577,0.6469945192851853,-1.294137414890621,-0.46620860617426785,1.601623291708723,0.6370591576985166,-1.4717921149965654,-0.4828718573909492,-0.8333132505012945,-1.320227683584461,-0.5258002765038858,1.3521880831979987,0.4316043431682443,-1.4573751346658874,-0.574787527407208,-0.7432582627953522,-1.3393569613362728,-0.5954492786084593,1.1886183008912061,0.2823077176050782,-0.32075914682776846,-0.16014504789469955,1.7339939973735339,16.498641145317823
29,2020-03-09,98.00000000000031,1,-1.0083025067520313,-0.6295125662065976,0.7949505095140686,-0.9367690456061437,-0.8167486046574607,2.4844987485378134,1.162148644003444,-1.0341637293130277,-0.8711255664509207,0.5663909799974715,-0.9721991609678043,-0.9660693373411832,2.590286559983024,1.02640749646278,-0.9929353435389228,0.920799535498338,-0.03413174329822614,-0.9801190786315241,-0.4585946057808525,1.7095741409241945,0.7772565323228341,-1.4144423181152947,0.0010656233787757128,0.34976135496588323,-1.0704515760008062,-0.3898757122406869,1.572637398151607,0.7163145949146897,-1.3869119890193247,-0.58397291856731,1.0252641939700156,-1.1267109951561245,-0.4923258773123843,1.8774339355573055,0.8109799798867039,-1.5002788015597328,0.15552549117578632,0.3103469645352016,-1.1838274507293909,-0.40699851961723643,1.7319913026008527,0.7560094741302134,-1.4730969789557329,-0.9969512878638178,0.6575880425043368,-1.2237156350865825,-0.5797152809387319,1.9972358506700671,0.7691604225289245,-1.4523668742327556,-0.48134613257738357,-0.8269901552873898,-1.2528588313746498,-0.6270544882482648,1.7410462024679125,0.5728601103635275,2.765128128046897,0.4871167139570068,1.7336045345043172,-5.360338925667407
30,2020-03-10,-173.9999999999986,0,-0.8366794711528982,-0.7451311138907873,1.3056901112589878,-0.8087928063703186,1.384661798231718,0.7524043868836505,1.752545013951736,-0.9857241029549466,-0.6393540171764068,0.8002195524803538,-0.8705152887616416,0.727961042469891,1.3185545702420585,1.527030868751207,-1.0120331095188042,-0.8620024104855244,0.5799610095934176,-0.9085889847376116,0.2873141903666716,1.681180864108148,1.3438895918579663,-0.9714610646049083,0.9266356437685439,-0.03013029536628359,-0.9237645419466265,0.5177391425103227,1.0860685929039466,1.0846357247185965,-1.3929873981760998,-0.003968451615945446,0.35026621894700755,-1.0053471441786388,0.45281387245055665,1.059754972220016,0.9829511809787517,-1.3661493763051031,-0.58830537320863,1.0257230183789636,-1.0602815454603869,0.271226108217922,1.4091752756298928,1.0310820808784993,-1.481361117363794,0.17141105412001242,0.3216102863340852,-1.1164830799198997,0.2829247900187291,1.3295548281989815,0.9592405448873668,-1.4536733769544423,-0.9952738041414693,0.659250936446417,-1.157524870933076,0.06826012382731747,1.6107566030394371,0.9514586827457454,-6.593848446669187,-0.234575830083867,2.2355792062434907,-558.7266918522946
31,2020-03-11,-24.999999999999467,0,-0.7531519101008486,3.0702809596862393,1.8589913464825945,-0.9576074613725909,1.7423909887012308,-0.42856904151693564,1.1739565714024338,-0.814339057230615,-0.7552397918137151,1.3103909833521925,-0.9123979725141801,0.9372236187994946,0.7818603360394778,1.3218573555182687,-0.9636376343652409,-0.6304696902278999,0.8128927434488327,-0.9278386736142609,0.5359504557491678,1.2552817118674389,1.2557466714858458,-0.9905606972893346,-0.8550866454818152,0.5819173635021502,-0.9430366515267516,0.20382723785959836,1.572637398151625,1.1613692934277589,-0.9501334664268901,0.9240386955061245,-0.02942014200350162,-0.9468396086727807,0.4169224895481574,1.0805434204404682,0.9700533408968495,-1.3722264376435007,-0.0071875104082822355,0.3524279088789494,-1.0109447318051081,0.3734980759073516,1.0739432476216038,0.9009801722813404,-1.346960129569538,-0.5763408447496432,1.0355630181959166,-1.0562558232241286,0.21920705750482233,1.397454593196046,0.9559633013984281,-1.4619478941917905,0.1727436312314906,0.32432336647826665,-1.104828075854589,0.23531623192339998,1.3293310682739579,0.9015658476256132,-3.0800082222923515,-1.062964274598694,3.4276905629285395,2.36502162401117
32,2020-03-12,-83.00000000000196,0,-1.133376328639866,-0.14391466593316532,0.2629300910298768,-1.0958392560117984,1.976290844008211,0.6421802002329068,2.1776304003145026,-0.7309273239503318,3.0689907712162268,1.8630767001299622,-0.9767152068680781,2.750832613656088,-0.04651554718633396,2.232827754272611,-0.792408800750167,-0.7462360503567635,1.3211074354971062,-0.9329792155301843,1.955583325836382,0.8577758364427551,2.105696260788538,-0.9421604917367543,-0.623694140384386,0.8140733720384168,-0.9373864193998515,1.4799473719832072,1.24559934872287,1.9082426955301346,-0.9692276094910403,-0.8623750627039157,0.5822967728611504,-0.9453412895249106,1.0749311760919824,1.5309597985499872,1.7224273456745625,-0.9292520736553146,0.9226010700721606,-0.026300590214875564,-0.9456432403681786,1.1809083471396804,1.117399251252304,1.4845801622743295,-1.3530494947123197,0.007840326242297893,0.36360750585536655,-0.9997944881017583,1.076945764422753,1.1145389057082924,1.3656187375157574,-1.3273781138580742,-0.574787527407208,1.0360444526606327,-1.0394282447121284,0.880965514565008,1.4127164119081674,1.3682105996315994,-4.145236621105483,-1.789160371248627,3.079762549040159,-2.980591803295942
33,2020-03-13,-68.99999999999906,0,-1.0287493576345643,3.4633840218123617,3.667860769329037,-0.9507340572192601,2.8981314502180444,0.2957613279020742,2.708987133267948,-1.1106244848199538,-0.15263376369987625,0.2687909786556207,-1.0071620969699233,2.0333609233831496,0.4435096231725978,1.9866195383930656,-0.7090730946561387,3.074053833894502,1.8716733518826802,-0.9348385604784969,2.7014921219839065,-0.060273447276166486,2.0805125692536466,-0.7709149214184324,-0.7393903929331519,1.320595572481275,-0.9043172313703185,2.080474493923725,0.7031947789386169,2.0105541204756774,-0.9208413151352962,-0.630373275923411,0.814327326775293,-0.9096008961927874,1.6611570968310085,1.0666844549601922,1.8557050265209039,-0.9483514092902781,-0.8672419473527473,0.5838731027695633,-0.9177285778423058,1.2939457851122067,1.3595112714805346,1.7076120055837631,-0.9091782712688301,0.9425301998292893,-0.014367469836259694,-0.9192257572138969,1.3759289708341333,1.00703094446296,1.5032629640511799,-1.3334751265592784,0.009221190279297936,0.3661893127242853,-0.9683744611018874,1.269258090139679,1.0166360296456385,1.3975593261728598,-2.099621847971641,0.05311673128163633,2.706029068650779,-3.22833945186048
34,2020-03-16,40.000000000000036,1,-0.8440751406210484,1.4053738730344425,1.220566844301517,-0.6385942273354618,1.178279572960851,0.4059855145528173,1.3156517001900065,-1.0061426001641827,3.4630024049829524,3.6699338511342448,-0.7637326550551696,2.342272345583983,0.5718495487427735,2.331311040624423,-1.0884241734383302,-0.14425097768683723,0.2835024392319797,-0.8476680943723068,1.8352754554900046,0.6495584731250647,1.872747114090763,-0.6875710697045724,3.0785859411748926,1.8693279562943161,-0.8176803387578468,2.4694522888170223,0.19269636031810597,1.974745121744734,-0.7496449642533136,-0.7463741693137149,1.3205758080426078,-0.8084826258962793,1.972215748651715,0.8241525590550766,1.928792786985026,-0.8999519564880412,-0.6347948022326496,0.8153182966601767,-0.8239478576711147,1.6276753638882258,1.1484392538456896,1.8116935324614913,-0.9283162760032874,-0.8567478068257249,0.5945922132224145,-0.8394541922065362,1.3024085102411656,1.4144295344453217,1.690065842920684,-0.8890464507322318,0.9436351385775931,-0.010604203489976842,-0.8473896686852769,1.3821338388532347,1.089598205325583,1.512019359683758,0.3938921434901927,-2.248801970309751,1.7501396172229648,-2.239549942192296
35,2020-03-17,-200.00000000000017,0,-0.4064255238587469,0.5729203297085437,1.156724394083367,-0.3540571157182139,2.980684340326379,-0.28685223010888256,2.342941383900002,-0.8217244711148066,1.4002356164395213,1.225362411540235,-0.5119266763899083,2.7607974982431904,-0.24485906852206102,2.101516705803513,-0.9840375207528416,3.4676594583325158,3.6716003862201694,-0.6323122000647932,3.423339344062142,0.02490638317197136,2.703808934742272,-1.0669592280270397,-0.13776987967973328,0.2864460799105376,-0.7217577933476785,2.8720784273907842,0.17674328473621723,2.2663326828395007,-0.666325067246113,3.081655312565075,1.86901166274881,-0.7144174189055993,3.3121607103409567,-0.15290450730559582,2.2856330292510245,-0.7287090494881986,-0.75101837479275,1.3202896287852461,-0.7184680710705409,2.806494359887436,0.4531431957544113,2.2094336530299725,-0.8798188321875606,-0.6230753384289901,0.8255769205894623,-0.7408805078108107,2.4248208752937632,0.7863567082225292,2.0767805746154457,-0.9082084906503014,-0.8551117118966809,0.5964520170773887,-0.7617726741731782,2.0684183910317335,1.063540285439893,1.9434456398402462,-10.119068059259877,-3.728269002248179,8.256631215507662,0.19757828345856734
36,2020-03-18,-78.00000000000028,0,-0.2767837884758783,4.434579822359225,3.0719979006266946,-0.2390639732164581,4.6592597725294045,-0.7434952890904583,3.4410786320038103,-0.38468174361498986,0.5658580390511683,1.16159098268122,-0.288600922676373,3.6177775727358727,-0.1981900046783865,2.840141353442168,-0.7997874830605758,1.407018248039401,1.2364049868224094,-0.41821409792819697,3.399277769992869,-0.18331098014571942,2.546410862649186,-0.9625623721042097,3.4719531998405735,3.6632607495292935,-0.5292118985426101,3.916176718946474,0.03316560449918294,2.95693480122183,-1.045604181747641,-0.14316952368429983,0.28698515878860487,-0.617647928574861,3.395907270446538,0.1658516987411387,2.5435898308890965,-0.6453664939901763,3.084359519689328,1.8673419052540159,-0.6233700297464436,3.770003950224703,-0.12420085248212208,2.5291126284401457,-0.7082292215570298,-0.7399115726274095,1.3295435548449333,-0.6358470309351646,3.2776582181721636,0.4242246282382153,2.4372773583987017,-0.859650139494284,-0.6215082248221201,0.8267147214304919,-0.6627917920099629,2.8991839015635925,0.7352104948801597,2.2985652309894604,-0.03980725994294476,-7.526893653604869,1.8934143676985542,-5.787848345282801
